timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-27T17:30:01.432279,Agustin Ramirez,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jonathan India,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Tommy Edman,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nathaniel Lowe,+500,+550,+550,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Colt Keith,+500,+550,+550,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Abraham Toro,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Pavin Smith,+500,+425,+425,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Josh Lowe,+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Wilmer Flores (SF),+500,+500,+500,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jung Hoo Lee,+550,+600,+600,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Marcus Semien,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Pete Crow-Armstrong,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Mark Vientos,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Trea Turner,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Randy Arozarena,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ryan O'Hearn,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ceddanne Rafaela,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Tyler Soderstrom,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Carlos Correa,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Yainer Diaz,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Luis Garcia (WAS),+550,+600,+600,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Jeremy Pena,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Trevor Larnach,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,George Springer,+550,+500,+500,NEW,0,2,bullish
2025-06-27T17:30:01.432279,TJ Friedl,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Roman Anthony,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Christian Yelich,+550,+500,+500,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Spencer Steer,+550,+600,+600,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Jackson Holliday,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Enrique Hernandez,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ian Happ,+550,+550,+550,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jordan Westburg,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Kyle Stowers,+600,+550,+550,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Anthony Volpe,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Josh Smith,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Dillon Dingler,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Carson Kelly,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Patrick Bailey,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Mike Tauchman,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ryan Noda,+600,+550,+550,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Isaac Collins,+600,+650,+650,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Jose Altuve,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nick Castellanos,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Christian Koss,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Javier Baez,+600,+600,+600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ryan McMahon,+600,+550,+550,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Xander Bogaerts,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Luis Rengifo,+650,+600,+600,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Jake Meyers,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Riley Adams,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Parker Meadows,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Brenton Doyle,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Josh Naylor,+650,+550,+550,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Taylor Trammell,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Victor Caratini,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Connor Norby,+650,+600,+600,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Jonah Heim,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Willi Castro,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Lenyn Sosa,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jac Caglianone,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Josh Bell,+650,+700,+700,NEW,0,2,bearish
2025-06-27T17:30:01.432279,David Hamilton,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ramon Laureano,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,J.T. Realmuto,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Gabriel Arias,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Yandy Diaz,+650,+650,+650,NEW,0,2,stable
2025-06-27T17:30:01.432279,Martin Maldonado,+700,+850,+850,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Kyle Teel,+700,+750,+750,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Gary Sanchez,+700,+700,+700,NEW,0,2,stable
2025-06-27T17:30:01.432279,Pedro Pages,+700,+700,+700,NEW,0,2,stable
2025-06-27T17:30:01.432279,Josh Jung,+700,+700,+700,NEW,0,2,stable
2025-06-27T17:30:01.432279,Andrew McCutchen,+700,+700,+700,NEW,0,2,stable
2025-06-27T17:30:01.432279,Steven Kwan,+700,+700,+700,NEW,0,2,stable
2025-06-27T17:30:01.432279,JJ Bleday,+700,+700,+700,NEW,0,2,stable
2025-06-27T17:30:01.432279,Justin Turner,+700,+650,+650,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Alex Verdugo,+700,+700,+700,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ronny Mauricio,+700,+700,+700,NEW,0,2,stable
2025-06-27T17:30:01.432279,Daylen Lile,+700,+750,+750,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Joey Ortiz,+750,+750,+750,NEW,0,2,stable
2025-06-27T17:30:01.432279,DJ LeMahieu,+750,+800,+800,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Brett Wisely,+750,+750,+750,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jeff McNeil,+750,+750,+750,NEW,0,2,stable
2025-06-27T17:30:01.432279,Bryan Reynolds,+750,+750,+750,NEW,0,2,stable
2025-06-27T17:30:01.432279,Masyn Winn,+750,+750,+750,NEW,0,2,stable
2025-06-27T17:30:01.432279,Brett Baty,+750,+750,+750,NEW,0,2,stable
2025-06-27T17:30:01.432279,Cam Smith,+750,+750,+750,NEW,0,2,stable
2025-06-27T17:30:01.432279,Otto Lopez,+750,+750,+750,NEW,0,2,stable
2025-06-27T17:30:01.432279,Brady House,+750,+850,+850,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Gavin Lux,+750,+700,+700,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Caleb Durbin,+750,+700,+700,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Brandon Marsh,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,J.P. Crawford,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Alejandro Osuna,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Matt Shaw,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Scott Kingery,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Alec Bohm,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Alejandro Kirk,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Eric Wagaman,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Connor Wong,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Chase Meidroth,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Otto Kemp,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Mickey Moniak,+800,+800,+800,NEW,0,1,none
2025-06-27T17:30:01.432279,Braxton Fulford,+800,+800,+800,NEW,0,1,none
2025-06-27T17:30:01.432279,Alexander Canario,+800,+800,+800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Freddy Fermin,+800,+850,+850,NEW,0,2,bearish
2025-06-27T17:30:01.432279,John Rave,+850,+850,+850,NEW,0,2,stable
2025-06-27T17:30:01.432279,Bryson Stott,+850,+850,+850,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nico Hoerner,+850,+900,+900,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Angel Martinez,+850,+850,+850,NEW,0,2,stable
2025-06-27T17:30:01.432279,Geraldo Perdomo,+850,+750,+750,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Dane Myers,+850,+850,+850,NEW,0,2,stable
2025-06-27T17:30:01.432279,Alek Thomas,+850,+750,+750,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Kyle Farmer,+850,+850,+850,NEW,0,1,none
2025-06-27T17:30:01.432279,Danny Jansen,+850,+850,+850,NEW,0,2,stable
2025-06-27T17:30:01.432279,Joey Bart,+850,+850,+850,NEW,0,2,stable
2025-06-27T17:30:01.432279,Thairo Estrada,+850,+850,+850,NEW,0,1,none
2025-06-27T17:30:01.432279,Victor Scott II,+850,+850,+850,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nick Gonzales,+900,+900,+900,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ryan Ritter,+900,+900,+900,NEW,0,2,stable
2025-06-27T17:30:01.432279,Cole Young,+900,+900,+900,NEW,0,2,stable
2025-06-27T17:30:01.432279,Michael A. Taylor,+900,+900,+900,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ben Williamson,+900,+900,+900,NEW,0,2,stable
2025-06-27T17:30:01.432279,Sam Haggerty,+950,+950,+950,NEW,0,2,stable
2025-06-27T17:30:01.432279,Tommy Pham,+950,+950,+950,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nick Fortes,+950,+950,+950,NEW,0,2,stable
2025-06-27T17:30:01.432279,Luis Arraez,+950,+950,+950,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nick Allen,+950,+950,+950,NEW,0,2,stable
2025-06-27T17:30:01.432279,Maikel Garcia,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T17:30:01.432279,Donovan Solano,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T17:30:01.432279,Christian Vazquez,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T17:30:01.432279,Willie MacIver,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ernie Clement,+1000,+1000,+1000,NEW,0,2,stable
2025-06-27T17:30:01.432279,Sal Frelick,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Coby Mayo,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T17:30:01.432279,Ke'Bryan Hayes,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T17:30:01.432279,Max Schuemann,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T17:30:01.432279,Gio Urshela,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jacob Young,+1100,+1200,+1200,NEW,0,2,bearish
2025-06-27T17:30:01.432279,Andres Gimenez,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nathan Lukes,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T17:30:01.432279,Josh Rojas,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T17:30:01.432279,Kyle Isbel,+1100,+1100,+1100,NEW,0,2,stable
2025-06-27T17:30:01.432279,Brice Turang,+1100,+1000,+1000,NEW,0,2,bullish
2025-06-27T17:30:01.432279,Jake Mangum,+1200,+1200,+1200,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jacob Wilson,+1200,+1200,+1200,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jared Triolo,+1200,+1200,+1200,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jonatan Clase,+1300,+1300,+1300,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jose Caballero,+1400,+1400,+1400,NEW,0,2,stable
2025-06-27T17:30:01.432279,Nick Sogard,+1400,+1400,+1400,NEW,0,2,stable
2025-06-27T17:30:01.432279,Alan Roden,+1600,+1600,+1600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Chandler Simpson,+1600,+1600,+1600,NEW,0,2,stable
2025-06-27T17:30:01.432279,Hayden Senger,+1800,+1800,+1800,NEW,0,2,stable
2025-06-27T17:30:01.432279,Isiah Kiner-Falefa,+2000,+2000,+2000,NEW,0,2,stable
2025-06-27T17:30:01.432279,Xavier Edwards,+2000,+2000,+2000,NEW,0,2,stable
2025-06-27T17:30:01.432279,Jose Herrera,+2000,+1700,+1700,NEW,0,2,bullish
2025-06-27T18:30:01.418334,Aaron Judge,+165,+165,+165,NEW,0,1,none
2025-06-27T18:30:01.418334,Rafael Devers,+175,+175,+175,NEW,0,1,none
2025-06-27T18:30:01.418334,Shohei Ohtani,+205,+205,+205,NEW,0,1,none
2025-06-27T18:30:01.418334,Mike Trout,+205,+205,+205,NEW,0,1,none
2025-06-27T18:30:01.418334,Ronald Acuna Jr.,+220,+220,+220,NEW,0,1,none
2025-06-27T18:30:01.418334,Matt Olson,+225,+225,+225,NEW,0,1,none
2025-06-27T18:30:01.418334,Cal Raleigh,+240,+240,+240,NEW,0,1,none
2025-06-27T18:30:01.418334,Giancarlo Stanton,+240,+240,+240,NEW,0,1,none
2025-06-27T18:30:01.418334,Kyle Schwarber,+240,+240,+240,NEW,0,1,none
2025-06-27T18:30:01.418334,Heliot Ramos,+260,+260,+260,NEW,0,1,none
2025-06-27T18:30:01.418334,Manny Machado,+265,+265,+265,NEW,0,1,none
2025-06-27T18:30:01.418334,Byron Buxton,+265,+265,+265,NEW,0,1,none
2025-06-27T18:30:01.418334,Fernando Tatis Jr.,+265,+265,+265,NEW,0,1,none
2025-06-27T18:30:01.418334,Jackson Merrill,+275,+275,+275,NEW,0,1,none
2025-06-27T18:30:01.418334,Eugenio Suarez,+280,+280,+280,NEW,0,1,none
2025-06-27T18:30:01.418334,Jo Adell,+285,+285,+285,NEW,0,1,none
2025-06-27T18:30:01.418334,Logan O'Hoppe,+285,+285,+285,NEW,0,1,none
2025-06-27T18:30:01.418334,Rhys Hoskins,+295,+295,+295,NEW,0,1,none
2025-06-27T18:30:01.418334,Austin Riley,+300,+300,+300,NEW,0,1,none
2025-06-27T18:30:01.418334,Teoscar Hernandez,+320,+320,+320,NEW,0,1,none
2025-06-27T18:30:01.418334,Marcell Ozuna,+320,+320,+320,NEW,0,1,none
2025-06-27T18:30:01.418334,Willy Adames,+320,+320,+320,NEW,0,1,none
2025-06-27T18:30:01.418334,Taylor Ward,+320,+320,+320,NEW,0,1,none
2025-06-27T18:30:01.418334,Alec Burleson,+330,+330,+330,NEW,0,1,none
2025-06-27T18:30:01.418334,Corey Seager,+340,+340,+340,NEW,0,1,none
2025-06-27T18:30:01.418334,Jonathan Aranda,+340,+340,+340,NEW,0,1,none
2025-06-27T18:30:01.418334,Christian Encarnacion-Strand,+340,+340,+340,NEW,0,1,none
2025-06-27T18:30:01.418334,Trent Grisham,+340,+340,+340,NEW,0,1,none
2025-06-27T18:30:01.418334,Kyle Manzardo,+350,+350,+350,NEW,0,1,none
2025-06-27T18:30:01.418334,Kyle Tucker,+350,+350,+350,NEW,0,1,none
2025-06-27T18:30:01.418334,Gunnar Henderson,+350,+350,+350,NEW,0,1,none
2025-06-27T18:30:01.418334,Spencer Torkelson,+350,+350,+350,NEW,0,1,none
2025-06-27T18:30:01.418334,Bobby Witt Jr.,+350,+350,+350,NEW,0,1,none
2025-06-27T18:30:01.418334,Mike Yastrzemski,+350,+350,+350,NEW,0,1,none
2025-06-27T18:30:01.418334,Ben Rice,+350,+350,+350,NEW,0,1,none
2025-06-27T18:30:01.418334,Jazz Chisholm,+360,+360,+360,NEW,0,1,none
2025-06-27T18:30:01.418334,Seiya Suzuki,+360,+360,+360,NEW,0,1,none
2025-06-27T18:30:01.418334,Wilyer Abreu,+360,+360,+360,NEW,0,1,none
2025-06-27T18:30:01.418334,James Wood,+360,+360,+360,NEW,0,1,none
2025-06-27T18:30:01.418334,Lars Nootbaar,+360,+360,+360,NEW,0,1,none
2025-06-27T18:30:01.418334,Kerry Carpenter,+370,+370,+370,NEW,0,1,none
2025-06-27T18:30:01.418334,Brooks Lee,+370,+370,+370,NEW,0,1,none
2025-06-27T18:30:01.418334,Riley Greene,+370,+370,+370,NEW,0,1,none
2025-06-27T18:30:01.418334,Nolan Gorman,+380,+380,+380,NEW,0,1,none
2025-06-27T18:30:01.418334,Lane Thomas,+380,+380,+380,NEW,0,1,none
2025-06-27T18:30:01.418334,Juan Soto,+380,+380,+380,NEW,0,1,none
2025-06-27T18:30:01.418334,Max Muncy (LAD),+380,+380,+380,NEW,0,1,none
2025-06-27T18:30:01.418334,Elly De La Cruz,+390,+390,+390,NEW,0,1,none
2025-06-27T18:30:01.418334,Salvador Perez,+390,+390,+390,NEW,0,1,none
2025-06-27T18:30:01.418334,Willson Contreras,+390,+390,+390,NEW,0,1,none
2025-06-27T18:30:01.418334,Andy Pages,+390,+390,+390,NEW,0,1,none
2025-06-27T18:30:01.418334,Brandon Lowe,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Bo Naylor,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Daniel Schneemann,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Junior Caminero,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Ketel Marte,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Paul Goldschmidt,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Adolis Garcia,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Pete Alonso,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Trevor Story,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Matt Wallner,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Isaac Paredes,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,William Contreras,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,CJ Abrams,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Mookie Betts,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,Austin Hays,+400,+400,+400,NEW,0,1,none
2025-06-27T18:30:01.418334,David Fry,+425,+425,+425,NEW,0,1,none
2025-06-27T18:30:01.418334,Cody Bellinger,+425,+425,+425,NEW,0,1,none
2025-06-27T18:30:01.418334,Brent Rooker,+425,+425,+425,NEW,0,1,none
2025-06-27T18:30:01.418334,Gavin Sheets,+425,+425,+425,NEW,0,1,none
2025-06-27T18:30:01.418334,Kody Clemens,+425,+425,+425,NEW,0,1,none
2025-06-27T18:30:01.418334,Will Smith (LAD),+425,+425,+425,NEW,0,1,none
2025-06-27T18:30:01.418334,Luke Raley,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Brendan Donovan,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Nick Kurtz,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Christian Walker,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Lawrence Butler,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Wenceel Perez,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Francisco Lindor,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Michael Toglia,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Jarren Duran,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Ozzie Albies,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Matt McLain,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,LaMonte Wade Jr.,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Will Benson,+450,+450,+450,NEW,0,1,none
2025-06-27T18:30:01.418334,Colton Cowser,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Jordan Beck,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Tyler Stephenson,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Jorge Polanco,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Harrison Bader,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Freddie Freeman,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Miguel Vargas,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Drake Baldwin,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Jake Cronenworth,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Michael Harris,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Jackson Chourio,+475,+475,+475,NEW,0,1,none
2025-06-27T18:30:01.418334,Max Kepler,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Vinnie Pasquantino,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Gleyber Torres,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Evan Carter,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Nolan Jones,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Andrew Benintendi,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Lourdes Gurriel Jr.,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Trenton Brooks,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Nolan Arenado,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Tyler Soderstrom,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Jesus Sanchez,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Brandon Nimmo,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Addison Barger,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Dansby Swanson,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Cedric Mullins,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Julio Rodriguez,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Agustin Ramirez,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Jonathan India,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Tommy Edman,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Roman Anthony,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Nathaniel Lowe,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Colt Keith,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Abraham Toro,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Pavin Smith,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Josh Lowe,+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Wilmer Flores (SF),+500,+500,+500,NEW,0,1,none
2025-06-27T18:30:01.418334,Jung Hoo Lee,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Kyle Stowers,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Anthony Volpe,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Marcus Semien,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Pete Crow-Armstrong,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Nolan Schanuel,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Luis Rengifo,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Mark Vientos,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Trea Turner,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Randy Arozarena,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Bo Bichette,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Ryan O'Hearn,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Ceddanne Rafaela,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Carlos Correa,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Yainer Diaz,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Jeremy Pena,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Trevor Larnach,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Ryan Noda,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,George Springer,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,TJ Friedl,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Vladimir Guerrero Jr.,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Christian Yelich,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Spencer Steer,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Ian Happ,+550,+550,+550,NEW,0,1,none
2025-06-27T18:30:01.418334,Jordan Westburg,+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Josh Smith,+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Riley Adams,+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Dillon Dingler,+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Carson Kelly,+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Brenton Doyle,+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Josh Naylor,+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Luis Garcia (WAS),+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Patrick Bailey,+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Mike Tauchman,+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Isaac Collins,+600,+600,+600,NEW,0,1,none
2025-06-27T18:30:01.418334,Jose Altuve,+600,+600,+600,NEW,0,1,none
