timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-06-30T15:30:02.129805,TJ Friedl,+1400,+1400,+1400,NEW,0,1,none
2025-06-30T15:30:02.129805,Kyle Isbel,+1400,+1400,+1400,NEW,0,1,none
2025-06-30T15:30:02.129805,Isiah Kiner-Falefa,+1600,+1600,+1600,NEW,0,1,none
2025-06-30T15:30:02.129805,Jake McCarthy,+1800,+1800,+1800,NEW,0,1,none
2025-06-30T15:30:02.129805,Myles Straw,+2000,+2000,+2000,NEW,0,1,none
2025-06-30T15:30:02.129805,Tyler Wade,+3000,+3000,+3000,NEW,0,1,none
2025-06-30T15:30:02.129805,Jose Herrera,+3000,+3000,+3000,NEW,0,1,none
2025-06-30T16:30:01.374592,Aaron Judge,+165,+165,+165,NEW,0,2,stable
2025-06-30T16:30:01.374592,Kyle Schwarber,+180,+195,+195,NEW,0,2,stable
2025-06-30T16:30:01.374592,Cal Raleigh,+190,+190,+190,NEW,0,2,stable
2025-06-30T16:30:01.374592,Bryce Harper,+205,+210,+210,NEW,0,2,stable
2025-06-30T16:30:01.374592,Rafael Devers,+260,+260,+260,NEW,0,2,stable
2025-06-30T16:30:01.374592,Max Kepler,+300,+310,+310,NEW,0,2,stable
2025-06-30T16:30:01.374592,Willson Contreras,+300,+310,+310,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jackson Merrill,+310,+310,+310,NEW,0,2,stable
2025-06-30T16:30:01.374592,Junior Caminero,+330,+330,+330,NEW,0,2,stable
2025-06-30T16:30:01.374592,Corey Seager,+330,+320,+320,NEW,0,2,stable
2025-06-30T16:30:01.374592,Oneil Cruz,+330,+330,+330,NEW,0,2,stable
2025-06-30T16:30:01.374592,Giancarlo Stanton,+330,+300,+300,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Christopher Morel,+340,+320,+320,NEW,0,2,stable
2025-06-30T16:30:01.374592,Manny Machado,+350,+360,+360,NEW,0,2,stable
2025-06-30T16:30:01.374592,Trea Turner,+370,+400,+400,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Gary Sanchez,+370,+390,+390,NEW,0,2,stable
2025-06-30T16:30:01.374592,Yandy Diaz,+370,+360,+360,NEW,0,2,stable
2025-06-30T16:30:01.374592,Fernando Tatis Jr.,+380,+390,+390,NEW,0,2,stable
2025-06-30T16:30:01.374592,Wilyer Abreu,+380,+370,+370,NEW,0,2,stable
2025-06-30T16:30:01.374592,Adolis Garcia,+400,+400,+400,NEW,0,2,stable
2025-06-30T16:30:01.374592,Gunnar Henderson,+400,+425,+425,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Nolan Gorman,+400,+400,+400,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jorge Polanco,+425,+425,+425,NEW,0,2,stable
2025-06-30T16:30:01.374592,Gavin Sheets,+425,+450,+450,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Vladimir Guerrero Jr.,+425,+400,+400,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Nick Kurtz,+425,+425,+425,NEW,0,2,stable
2025-06-30T16:30:01.374592,Masyn Winn,+425,+450,+450,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Bobby Witt Jr.,+425,+425,+425,NEW,0,2,stable
2025-06-30T16:30:01.374592,Brent Rooker,+425,+425,+425,NEW,0,2,stable
2025-06-30T16:30:01.374592,Dominic Canzone,+425,+450,+450,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Heliot Ramos,+450,+450,+450,NEW,0,2,stable
2025-06-30T16:30:01.374592,Ben Rice,+450,+450,+450,NEW,0,2,stable
2025-06-30T16:30:01.374592,J.T. Realmuto,+450,+450,+450,NEW,0,2,stable
2025-06-30T16:30:01.374592,Bryan Reynolds,+450,+450,+450,NEW,0,2,stable
2025-06-30T16:30:01.374592,Nick Castellanos,+450,+450,+450,NEW,0,2,stable
2025-06-30T16:30:01.374592,Nolan Arenado,+450,+450,+450,NEW,0,2,stable
2025-06-30T16:30:01.374592,Ramon Laureano,+450,+475,+475,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Trevor Story,+450,+475,+475,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Andrew McCutchen,+475,+450,+450,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Carlos Narvaez,+475,+475,+475,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jake Cronenworth,+475,+475,+475,NEW,0,2,stable
2025-06-30T16:30:01.374592,Lawrence Butler,+475,+475,+475,NEW,0,2,stable
2025-06-30T16:30:01.374592,Mike Yastrzemski,+475,+475,+475,NEW,0,2,stable
2025-06-30T16:30:01.374592,Ramon Urias,+475,+475,+475,NEW,0,2,stable
2025-06-30T16:30:01.374592,Bo Bichette,+475,+475,+475,NEW,0,2,stable
2025-06-30T16:30:01.374592,Trent Grisham,+475,+475,+475,NEW,0,2,stable
2025-06-30T16:30:01.374592,Julio Rodriguez,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Alec Bohm,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,George Springer,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jarren Duran,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Brandon Marsh,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jazz Chisholm,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Alec Burleson,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Salvador Perez,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Shea Langeliers,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Willy Adames,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Vinnie Pasquantino,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Randy Arozarena,+500,+500,+500,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jonah Heim,+550,+550,+550,NEW,0,2,stable
2025-06-30T16:30:01.374592,Cody Bellinger,+550,+550,+550,NEW,0,2,stable
2025-06-30T16:30:01.374592,Danny Jansen,+550,+550,+550,NEW,0,2,stable
2025-06-30T16:30:01.374592,Thomas Saggese,+550,+500,+500,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Eugenio Suarez,+550,+550,+550,NEW,0,2,stable
2025-06-30T16:30:01.374592,Marcus Semien,+550,+600,+600,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Pedro Pages,+550,+550,+550,NEW,0,2,stable
2025-06-30T16:30:01.374592,Matt McLain,+550,+550,+550,NEW,0,2,stable
2025-06-30T16:30:01.374592,Kyle Higashioka,+550,+550,+550,NEW,0,2,stable
2025-06-30T16:30:01.374592,Cedric Mullins,+550,+550,+550,NEW,0,2,stable
2025-06-30T16:30:01.374592,Colton Cowser,+550,+550,+550,NEW,0,2,stable
2025-06-30T16:30:01.374592,Ceddanne Rafaela,+600,+600,+600,NEW,0,2,stable
2025-06-30T16:30:01.374592,Ketel Marte,+600,+600,+600,NEW,0,2,stable
2025-06-30T16:30:01.374592,Tyler Soderstrom,+600,+600,+600,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jackson Holliday,+600,+550,+550,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Jac Caglianone,+600,+600,+600,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jonathan Aranda,+600,+600,+600,NEW,0,2,stable
2025-06-30T16:30:01.374592,Spencer Horwitz,+600,+750,+750,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Roman Anthony,+650,+650,+650,NEW,0,2,stable
2025-06-30T16:30:01.374592,Casey Schmitt,+650,+700,+700,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Davis Schneider,+650,+650,+650,NEW,0,2,stable
2025-06-30T16:30:01.374592,Alejandro Kirk,+650,+650,+650,NEW,0,2,stable
2025-06-30T16:30:01.374592,Abraham Toro,+650,+650,+650,NEW,0,2,stable
2025-06-30T16:30:01.374592,Anthony Volpe,+650,+650,+650,NEW,0,2,stable
2025-06-30T16:30:01.374592,Bryson Stott,+650,+650,+650,NEW,0,2,stable
2025-06-30T16:30:01.374592,Curtis Mead,+650,+650,+650,NEW,0,2,stable
2025-06-30T16:30:01.374592,Josh Jung,+650,+550,+550,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Marcelo Mayer,+650,+700,+700,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Brendan Donovan,+700,+700,+700,NEW,0,2,stable
2025-06-30T16:30:01.374592,Nick Gonzales,+700,+700,+700,NEW,0,2,stable
2025-06-30T16:30:01.374592,Spencer Steer,+700,+700,+700,NEW,0,2,stable
2025-06-30T16:30:01.374592,Austin Hays,+700,+700,+700,NEW,0,2,stable
2025-06-30T16:30:01.374592,Wilmer Flores (SF),+700,+750,+750,NEW,0,2,bearish
2025-06-30T16:30:01.374592,J.P. Crawford,+700,+700,+700,NEW,0,2,stable
2025-06-30T16:30:01.374592,Elly De La Cruz,+750,+700,+700,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Addison Barger,+750,+750,+750,NEW,0,2,stable
2025-06-30T16:30:01.374592,Chadwick Tromp,+750,+750,+750,NEW,0,2,stable
2025-06-30T16:30:01.374592,Justin Foscue,+750,+900,+900,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Jonathan India,+750,+750,+750,NEW,0,2,stable
2025-06-30T16:30:01.374592,Ryan O'Hearn,+750,+800,+800,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Pavin Smith,+750,+750,+750,NEW,0,2,stable
2025-06-30T16:30:01.374592,Xander Bogaerts,+750,+750,+750,NEW,0,2,stable
2025-06-30T16:30:01.374592,Ernie Clement,+800,+750,+750,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Tyler Stephenson,+800,+800,+800,NEW,0,2,stable
2025-06-30T16:30:01.374592,Randal Grichuk,+850,+850,+850,NEW,0,2,stable
2025-06-30T16:30:01.374592,Joey Bart,+850,+800,+800,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Jung Hoo Lee,+850,+900,+900,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Luis Urias,+850,+900,+900,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Christian Encarnacion-Strand,+850,+850,+850,NEW,0,2,stable
2025-06-30T16:30:01.374592,J.C. Escarra,+900,+900,+900,NEW,0,1,none
2025-06-30T16:30:01.374592,Luis Arraez,+900,+900,+900,NEW,0,2,stable
2025-06-30T16:30:01.374592,Tommy Pham,+900,+900,+900,NEW,0,1,none
2025-06-30T16:30:01.374592,Donovan Solano,+950,+950,+950,NEW,0,2,stable
2025-06-30T16:30:01.374592,John Rave,+950,+950,+950,NEW,0,1,none
2025-06-30T16:30:01.374592,Patrick Bailey,+950,+950,+950,NEW,0,2,stable
2025-06-30T16:30:01.374592,Drew Waters,+950,+1000,+1000,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Sam Haggerty,+1000,+950,+950,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Lourdes Gurriel Jr.,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T16:30:01.374592,Ke'Bryan Hayes,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T16:30:01.374592,Max Muncy (ATH),+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T16:30:01.374592,Maikel Garcia,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T16:30:01.374592,Rece Hinds,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jose Caballero,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T16:30:01.374592,DJ LeMahieu,+1000,+1100,+1100,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Geraldo Perdomo,+1000,+1000,+1000,NEW,0,2,stable
2025-06-30T16:30:01.374592,David Hamilton,+1100,+1100,+1100,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jake Mangum,+1100,+1200,+1200,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Christian Koss,+1100,+1100,+1100,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jacob Wilson,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T16:30:01.374592,Alek Thomas,+1200,+1200,+1200,NEW,0,2,stable
2025-06-30T16:30:01.374592,Cole Young,+1200,+1200,+1200,NEW,0,2,stable
2025-06-30T16:30:01.374592,Will Wagner,+1200,+1200,+1200,NEW,0,2,stable
2025-06-30T16:30:01.374592,Michael Helman,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T16:30:01.374592,Victor Scott II,+1300,+1300,+1300,NEW,0,2,stable
2025-06-30T16:30:01.374592,Ben Williamson,+1300,+1300,+1300,NEW,0,2,stable
2025-06-30T16:30:01.374592,Denzel Clarke,+1300,+1300,+1300,NEW,0,2,stable
2025-06-30T16:30:01.374592,Taylor Walls,+1300,+1300,+1300,NEW,0,2,stable
2025-06-30T16:30:01.374592,Kyle Isbel,+1300,+1400,+1400,NEW,0,2,bearish
2025-06-30T16:30:01.374592,Santiago Espinal,+1300,+1300,+1300,NEW,0,2,stable
2025-06-30T16:30:01.374592,Martin Maldonado,+1400,+1400,+1400,NEW,0,1,none
2025-06-30T16:30:01.374592,Bryce Johnson,+1500,+1500,+1500,NEW,0,1,none
2025-06-30T16:30:01.374592,Isiah Kiner-Falefa,+1600,+1600,+1600,NEW,0,2,stable
2025-06-30T16:30:01.374592,TJ Friedl,+1600,+1400,+1400,NEW,0,2,bullish
2025-06-30T16:30:01.374592,Jake McCarthy,+1800,+1800,+1800,NEW,0,2,stable
2025-06-30T16:30:01.374592,Myles Straw,+2000,+2000,+2000,NEW,0,2,stable
2025-06-30T16:30:01.374592,Jose Herrera,+3000,+3000,+3000,NEW,0,2,stable
2025-06-30T17:30:02.307924,Aaron Judge,+175,+175,+175,NEW,0,1,none
2025-06-30T17:30:02.307924,Kyle Schwarber,+180,+180,+180,NEW,0,1,none
2025-06-30T17:30:02.307924,Cal Raleigh,+200,+200,+200,NEW,0,1,none
2025-06-30T17:30:02.307924,Bryce Harper,+205,+205,+205,NEW,0,1,none
2025-06-30T17:30:02.307924,Rafael Devers,+260,+260,+260,NEW,0,1,none
2025-06-30T17:30:02.307924,Max Kepler,+300,+300,+300,NEW,0,1,none
2025-06-30T17:30:02.307924,Willson Contreras,+300,+300,+300,NEW,0,1,none
2025-06-30T17:30:02.307924,Corey Seager,+320,+320,+320,NEW,0,1,none
2025-06-30T17:30:02.307924,Giancarlo Stanton,+320,+320,+320,NEW,0,1,none
2025-06-30T17:30:02.307924,Jackson Merrill,+320,+320,+320,NEW,0,1,none
2025-06-30T17:30:02.307924,Gary Sanchez,+320,+320,+320,NEW,0,1,none
2025-06-30T17:30:02.307924,Junior Caminero,+330,+330,+330,NEW,0,1,none
2025-06-30T17:30:02.307924,Oneil Cruz,+330,+330,+330,NEW,0,1,none
2025-06-30T17:30:02.307924,Christopher Morel,+340,+340,+340,NEW,0,1,none
2025-06-30T17:30:02.307924,Manny Machado,+360,+360,+360,NEW,0,1,none
2025-06-30T17:30:02.307924,Yandy Diaz,+370,+370,+370,NEW,0,1,none
2025-06-30T17:30:02.307924,Dominic Canzone,+370,+370,+370,NEW,0,1,none
2025-06-30T17:30:02.307924,Fernando Tatis Jr.,+380,+380,+380,NEW,0,1,none
2025-06-30T17:30:02.307924,Wilyer Abreu,+380,+380,+380,NEW,0,1,none
2025-06-30T17:30:02.307924,Trea Turner,+390,+390,+390,NEW,0,1,none
2025-06-30T17:30:02.307924,Ben Rice,+400,+400,+400,NEW,0,1,none
2025-06-30T17:30:02.307924,Gunnar Henderson,+400,+400,+400,NEW,0,1,none
2025-06-30T17:30:02.307924,Adolis Garcia,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,J.T. Realmuto,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,Bryan Reynolds,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,Andrew McCutchen,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,Gavin Sheets,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,Nick Kurtz,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,Masyn Winn,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,Randy Arozarena,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,Bobby Witt Jr.,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,Brent Rooker,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,Nolan Gorman,+425,+425,+425,NEW,0,1,none
2025-06-30T17:30:02.307924,Heliot Ramos,+450,+450,+450,NEW,0,1,none
2025-06-30T17:30:02.307924,Nick Castellanos,+450,+450,+450,NEW,0,1,none
2025-06-30T17:30:02.307924,Vladimir Guerrero Jr.,+450,+450,+450,NEW,0,1,none
2025-06-30T17:30:02.307924,Nolan Arenado,+450,+450,+450,NEW,0,1,none
2025-06-30T17:30:02.307924,Trevor Story,+450,+450,+450,NEW,0,1,none
2025-06-30T17:30:02.307924,George Springer,+475,+475,+475,NEW,0,1,none
2025-06-30T17:30:02.307924,Carlos Narvaez,+475,+475,+475,NEW,0,1,none
2025-06-30T17:30:02.307924,Jake Cronenworth,+475,+475,+475,NEW,0,1,none
2025-06-30T17:30:02.307924,Lawrence Butler,+475,+475,+475,NEW,0,1,none
2025-06-30T17:30:02.307924,Mike Yastrzemski,+475,+475,+475,NEW,0,1,none
2025-06-30T17:30:02.307924,Jazz Chisholm,+475,+475,+475,NEW,0,1,none
2025-06-30T17:30:02.307924,Ramon Laureano,+475,+475,+475,NEW,0,1,none
2025-06-30T17:30:02.307924,Trent Grisham,+475,+475,+475,NEW,0,1,none
2025-06-30T17:30:02.307924,Julio Rodriguez,+500,+500,+500,NEW,0,1,none
2025-06-30T17:30:02.307924,Alec Bohm,+500,+500,+500,NEW,0,1,none
2025-06-30T17:30:02.307924,Jarren Duran,+500,+500,+500,NEW,0,1,none
2025-06-30T17:30:02.307924,Brandon Marsh,+500,+500,+500,NEW,0,1,none
2025-06-30T17:30:02.307924,Alec Burleson,+500,+500,+500,NEW,0,1,none
2025-06-30T17:30:02.307924,Salvador Perez,+500,+500,+500,NEW,0,1,none
2025-06-30T17:30:02.307924,Shea Langeliers,+500,+500,+500,NEW,0,1,none
2025-06-30T17:30:02.307924,Ramon Urias,+500,+500,+500,NEW,0,1,none
2025-06-30T17:30:02.307924,Willy Adames,+500,+500,+500,NEW,0,1,none
2025-06-30T17:30:02.307924,Vinnie Pasquantino,+500,+500,+500,NEW,0,1,none
2025-06-30T17:30:02.307924,Jonah Heim,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Cody Bellinger,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Danny Jansen,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Thomas Saggese,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Eugenio Suarez,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Marcus Semien,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Pedro Pages,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Matt McLain,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Kyle Higashioka,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Mitch Garver,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Cedric Mullins,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Colton Cowser,+550,+550,+550,NEW,0,1,none
2025-06-30T17:30:02.307924,Ceddanne Rafaela,+600,+600,+600,NEW,0,1,none
2025-06-30T17:30:02.307924,Ketel Marte,+600,+600,+600,NEW,0,1,none
2025-06-30T17:30:02.307924,Tyler Soderstrom,+600,+600,+600,NEW,0,1,none
2025-06-30T17:30:02.307924,Jackson Holliday,+600,+600,+600,NEW,0,1,none
2025-06-30T17:30:02.307924,Jonathan Aranda,+600,+600,+600,NEW,0,1,none
2025-06-30T17:30:02.307924,Josh Jung,+600,+600,+600,NEW,0,1,none
2025-06-30T17:30:02.307924,Spencer Horwitz,+600,+600,+600,NEW,0,1,none
2025-06-30T17:30:02.307924,Roman Anthony,+650,+650,+650,NEW,0,1,none
2025-06-30T17:30:02.307924,Nick Gonzales,+650,+650,+650,NEW,0,1,none
2025-06-30T17:30:02.307924,Coby Mayo,+650,+650,+650,NEW,0,1,none
2025-06-30T17:30:02.307924,Davis Schneider,+650,+650,+650,NEW,0,1,none
2025-06-30T17:30:02.307924,Alejandro Kirk,+650,+650,+650,NEW,0,1,none
2025-06-30T17:30:02.307924,Abraham Toro,+650,+650,+650,NEW,0,1,none
2025-06-30T17:30:02.307924,Anthony Volpe,+650,+650,+650,NEW,0,1,none
2025-06-30T17:30:02.307924,Bryson Stott,+650,+650,+650,NEW,0,1,none
2025-06-30T17:30:02.307924,Curtis Mead,+650,+650,+650,NEW,0,1,none
2025-06-30T17:30:02.307924,Jac Caglianone,+650,+650,+650,NEW,0,1,none
2025-06-30T17:30:02.307924,Brendan Donovan,+700,+700,+700,NEW,0,1,none
2025-06-30T17:30:02.307924,Casey Schmitt,+700,+700,+700,NEW,0,1,none
2025-06-30T17:30:02.307924,Addison Barger,+700,+700,+700,NEW,0,1,none
2025-06-30T17:30:02.307924,Chadwick Tromp,+700,+700,+700,NEW,0,1,none
2025-06-30T17:30:02.307924,Austin Hays,+700,+700,+700,NEW,0,1,none
2025-06-30T17:30:02.307924,Wilmer Flores (SF),+700,+700,+700,NEW,0,1,none
2025-06-30T17:30:02.307924,J.P. Crawford,+700,+700,+700,NEW,0,1,none
2025-06-30T17:30:02.307924,Marcelo Mayer,+700,+700,+700,NEW,0,1,none
2025-06-30T17:30:02.307924,Elly De La Cruz,+750,+750,+750,NEW,0,1,none
2025-06-30T17:30:02.307924,Spencer Steer,+750,+750,+750,NEW,0,1,none
2025-06-30T17:30:02.307924,Ernie Clement,+750,+750,+750,NEW,0,1,none
2025-06-30T17:30:02.307924,Pavin Smith,+750,+750,+750,NEW,0,1,none
2025-06-30T17:30:02.307924,Xander Bogaerts,+750,+750,+750,NEW,0,1,none
2025-06-30T17:30:02.307924,Justin Foscue,+800,+800,+800,NEW,0,1,none
2025-06-30T17:30:02.307924,Jonathan India,+800,+800,+800,NEW,0,1,none
2025-06-30T17:30:02.307924,Christian Encarnacion-Strand,+800,+800,+800,NEW,0,1,none
2025-06-30T17:30:02.307924,Tyler Stephenson,+800,+800,+800,NEW,0,1,none
2025-06-30T17:30:02.307924,Luis Arraez,+850,+850,+850,NEW,0,1,none
2025-06-30T17:30:02.307924,Joey Bart,+850,+850,+850,NEW,0,1,none
2025-06-30T17:30:02.307924,Luis Urias,+850,+850,+850,NEW,0,1,none
2025-06-30T17:30:02.307924,J.C. Escarra,+900,+900,+900,NEW,0,1,none
2025-06-30T17:30:02.307924,Tim Tawa,+900,+900,+900,NEW,0,1,none
2025-06-30T17:30:02.307924,Tommy Pham,+900,+900,+900,NEW,0,1,none
2025-06-30T17:30:02.307924,Jung Hoo Lee,+900,+900,+900,NEW,0,1,none
2025-06-30T17:30:02.307924,Drew Waters,+900,+900,+900,NEW,0,1,none
2025-06-30T17:30:02.307924,Sam Haggerty,+950,+950,+950,NEW,0,1,none
2025-06-30T17:30:02.307924,Ke'Bryan Hayes,+950,+950,+950,NEW,0,1,none
2025-06-30T17:30:02.307924,John Rave,+950,+950,+950,NEW,0,1,none
2025-06-30T17:30:02.307924,Patrick Bailey,+950,+950,+950,NEW,0,1,none
2025-06-30T17:30:02.307924,Jose Caballero,+950,+950,+950,NEW,0,1,none
2025-06-30T17:30:02.307924,Donovan Solano,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T17:30:02.307924,Lourdes Gurriel Jr.,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T17:30:02.307924,Max Muncy (ATH),+1000,+1000,+1000,NEW,0,1,none
2025-06-30T17:30:02.307924,Maikel Garcia,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T17:30:02.307924,Rece Hinds,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T17:30:02.307924,Geraldo Perdomo,+1000,+1000,+1000,NEW,0,1,none
2025-06-30T17:30:02.307924,David Hamilton,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T17:30:02.307924,Jonatan Clase,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T17:30:02.307924,Jake Mangum,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T17:30:02.307924,Christian Koss,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T17:30:02.307924,DJ LeMahieu,+1100,+1100,+1100,NEW,0,1,none
2025-06-30T17:30:02.307924,Michael Helman,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T17:30:02.307924,Jacob Wilson,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T17:30:02.307924,Will Wagner,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T17:30:02.307924,Santiago Espinal,+1200,+1200,+1200,NEW,0,1,none
2025-06-30T17:30:02.307924,Victor Scott II,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T17:30:02.307924,Alek Thomas,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T17:30:02.307924,Cole Young,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T17:30:02.307924,Denzel Clarke,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T17:30:02.307924,Taylor Walls,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T17:30:02.307924,Kyle Isbel,+1300,+1300,+1300,NEW,0,1,none
2025-06-30T17:30:02.307924,Isiah Kiner-Falefa,+1500,+1500,+1500,NEW,0,1,none
2025-06-30T17:30:02.307924,Bryce Johnson,+1500,+1500,+1500,NEW,0,1,none
2025-06-30T17:30:02.307924,Martin Maldonado,+1500,+1500,+1500,NEW,0,1,none
2025-06-30T17:30:02.307924,Jake McCarthy,+1600,+1600,+1600,NEW,0,1,none
2025-06-30T17:30:02.307924,TJ Friedl,+1600,+1600,+1600,NEW,0,1,none
2025-06-30T17:30:02.307924,Miles Mastrobuoni,+1800,+1800,+1800,NEW,0,1,none
2025-06-30T17:30:02.307924,Myles Straw,+2200,+2200,+2200,NEW,0,1,none
2025-06-30T17:30:02.307924,Jose Herrera,+3000,+3000,+3000,NEW,0,1,none
2025-06-30T18:30:02.383077,Aaron Judge,+175,+175,+175,NEW,0,2,stable
2025-06-30T18:30:02.383077,Kyle Schwarber,+180,+180,+180,NEW,0,2,stable
2025-06-30T18:30:02.383077,Cal Raleigh,+200,+200,+200,NEW,0,2,stable
2025-06-30T18:30:02.383077,Bryce Harper,+205,+205,+205,NEW,0,2,stable
2025-06-30T18:30:02.383077,Rafael Devers,+260,+260,+260,NEW,0,2,stable
2025-06-30T18:30:02.383077,Max Kepler,+300,+300,+300,NEW,0,2,stable
2025-06-30T18:30:02.383077,Jackson Merrill,+310,+320,+320,NEW,0,2,stable
2025-06-30T18:30:02.383077,Willson Contreras,+310,+300,+300,NEW,0,2,stable
2025-06-30T18:30:02.383077,Corey Seager,+320,+320,+320,NEW,0,2,stable
2025-06-30T18:30:02.383077,Giancarlo Stanton,+320,+320,+320,NEW,0,2,stable
2025-06-30T18:30:02.383077,Gary Sanchez,+320,+320,+320,NEW,0,2,stable
2025-06-30T18:30:02.383077,Junior Caminero,+330,+330,+330,NEW,0,2,stable
2025-06-30T18:30:02.383077,Oneil Cruz,+330,+330,+330,NEW,0,2,stable
2025-06-30T18:30:02.383077,Manny Machado,+340,+360,+360,NEW,0,2,stable
