timestamp,player_name,current_odds,previous_odds,opening_odds,movement_from_previous,previous_delta,total_runs,trend_direction
2025-07-20T11:30:02.520988,Ha-Seong Kim,+650,+650,+600,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Trevor Story,+650,+700,+700,DOWN,-50,6,bearish
2025-07-20T11:30:02.520988,Andrew Benintendi,+650,+650,+700,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Leo Jimenez,+700,+700,+700,STABLE,0,2,stable
2025-07-20T11:30:02.520988,Jackson Merrill,+700,+650,+650,UP,50,6,bullish
2025-07-20T11:30:02.520988,Masyn Winn,+700,+700,+700,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Brett Wisely,+700,+700,+700,STABLE,0,3,stable
2025-07-20T11:30:02.520988,Nolan Arenado,+700,+700,+700,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Kyle Higashioka,+700,+700,+650,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Ivan Herrera,+700,+700,+750,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Marcus Semien,+700,+700,+700,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Gavin Sheets,+700,+700,+750,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Cam Smith,+700,+700,+700,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Lenyn Sosa,+700,+650,+650,UP,50,6,bullish
2025-07-20T11:30:02.520988,Johnathan Rodriguez,+700,+650,+700,UP,50,7,stable
2025-07-20T11:30:02.520988,Spencer Steer,+750,+750,+800,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Taylor Trammell,+750,+750,+700,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Dominic Smith,+750,+750,+750,STABLE,0,10,stable
2025-07-20T11:30:02.520988,Andruw Monasterio,+750,+750,+800,STABLE,0,6,bearish
2025-07-20T11:30:02.520988,Jonah Heim,+750,+750,+750,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Luis Rengifo,+750,+750,+800,STABLE,0,8,bearish
2025-07-20T11:30:02.520988,Noelvi Marte,+750,+800,+800,DOWN,-50,6,bearish
2025-07-20T11:30:02.520988,Matt Vierling,+750,+750,+700,STABLE,0,4,bullish
2025-07-20T11:30:02.520988,Pedro Pages,+750,+800,+800,DOWN,-50,6,bearish
2025-07-20T11:30:02.520988,Zach McKinstry,+750,+750,+750,STABLE,0,4,stable
2025-07-20T11:30:02.520988,Joey Bart,+750,+750,+600,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Nacho Alvarez Jr.,+750,+800,+700,DOWN,-50,7,bullish
2025-07-20T11:30:02.520988,Jonathan India,+750,+700,+475,UP,50,7,bullish
2025-07-20T11:30:02.520988,Nick Gonzales,+750,+750,+600,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Carson Kelly,+750,+750,+750,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Carlos Narvaez,+750,+750,+750,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Nolan Jones,+750,+600,+475,UP,150,7,bullish
2025-07-20T11:30:02.520988,Roman Anthony,+750,+850,+850,DOWN,-100,6,bearish
2025-07-20T11:30:02.520988,Marcelo Mayer,+750,+900,+900,DOWN,-150,6,bearish
2025-07-20T11:30:02.520988,Andrew Knizner,+800,+800,+950,STABLE,0,10,bearish
2025-07-20T11:30:02.520988,Connor Joe,+800,+800,+800,NEW,0,1,none
2025-07-20T11:30:02.520988,Chas McCormick,+800,+800,+800,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Dane Myers,+800,+750,+750,UP,50,6,bullish
2025-07-20T11:30:02.520988,Daylen Lile,+800,+800,+850,STABLE,0,7,bearish
2025-07-20T11:30:02.520988,Jordan Walker,+800,+800,+800,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Pete Crow-Armstrong,+800,+750,+750,UP,50,6,bullish
2025-07-20T11:30:02.520988,Ryan Ritter,+850,+850,+850,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Nolan Schanuel,+850,+850,+850,STABLE,0,8,stable
2025-07-20T11:30:02.520988,Rafael Marchan,+850,+850,+850,NEW,0,1,none
2025-07-20T11:30:02.520988,Jesus Sanchez,+850,+850,+850,NEW,0,1,none
2025-07-20T11:30:02.520988,Christian Vazquez,+850,+850,+850,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Heriberto Hernandez,+850,+800,+800,UP,50,6,bullish
2025-07-20T11:30:02.520988,Jake Cronenworth,+850,+850,+850,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Colson Montgomery,+850,+900,+900,DOWN,-50,6,bearish
2025-07-20T11:30:02.520988,Elias Diaz,+900,+850,+900,UP,50,6,stable
2025-07-20T11:30:02.520988,J.P. Crawford,+900,+900,+850,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Bryson Stott,+900,+800,+950,UP,100,8,bearish
2025-07-20T11:30:02.520988,Otto Lopez,+900,+900,+900,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Jorbit Vivas,+900,+900,+900,NEW,0,1,none
2025-07-20T11:30:02.520988,Jose Herrera,+900,+900,+900,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Will Wilson,+900,+800,+700,UP,100,7,bullish
2025-07-20T11:30:02.520988,Brice Matthews,+900,+900,+800,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Alex Call,+950,+950,+950,NEW,0,1,none
2025-07-20T11:30:02.520988,Victor Scott II,+950,+950,+850,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Ke'Bryan Hayes,+950,+850,+850,UP,100,7,bullish
2025-07-20T11:30:02.520988,Chase Meidroth,+950,+950,+800,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Austin Hedges,+950,+800,+800,UP,150,7,bullish
2025-07-20T11:30:02.520988,Max Schuemann,+950,+950,+950,NEW,0,1,none
2025-07-20T11:30:02.520988,Gio Urshela,+950,+950,+950,NEW,0,1,none
2025-07-20T11:30:02.520988,Miguel Rojas,+1000,+1000,+1000,STABLE,0,6,stable
2025-07-20T11:30:02.520988,TJ Friedl,+1000,+1000,+1000,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Justin Foscue,+1000,+1000,+1000,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Maikel Garcia,+1000,+1000,+800,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Freddy Fermin,+1000,+950,+1000,UP,50,7,stable
2025-07-20T11:30:02.520988,Ian Happ,+1000,+900,+950,UP,100,6,bullish
2025-07-20T11:30:02.520988,Brayan Rocchio,+1000,+950,+950,UP,50,7,bullish
2025-07-20T11:30:02.520988,Jeff McNeil,+1000,+1000,+1000,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Denzel Clarke,+1000,+1000,+1000,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Dansby Swanson,+1000,+1000,+1000,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Jose Caballero,+1000,+1000,+950,STABLE,0,7,bullish
2025-07-20T11:30:02.520988,Esteury Ruiz,+1100,+1100,+1100,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Taylor Walls,+1100,+1100,+1100,STABLE,0,7,stable
2025-07-20T11:30:02.520988,Brice Turang,+1100,+1100,+950,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Kyle Isbel,+1100,+1100,+1200,STABLE,0,7,bearish
2025-07-20T11:30:02.520988,Jacob Wilson,+1100,+1200,+1100,DOWN,-100,6,stable
2025-07-20T11:30:02.520988,Jake Mangum,+1100,+1100,+1100,STABLE,0,7,stable
2025-07-20T11:30:02.520988,Isiah Kiner-Falefa,+1100,+1100,+1100,NEW,0,1,none
2025-07-20T11:30:02.520988,Santiago Espinal,+1200,+1200,+1200,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Jose Iglesias,+1200,+1300,+1200,DOWN,-100,6,stable
2025-07-20T11:30:02.520988,Ezequiel Duran,+1200,+1200,+1200,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Nico Hoerner,+1200,+1200,+1100,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Ben Williamson,+1200,+1200,+1200,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Justin Turner,+1200,+1200,+1200,NEW,0,1,none
2025-07-20T11:30:02.520988,Luis Arraez,+1300,+1300,+1300,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Jacob Young,+1300,+1400,+1400,DOWN,-100,7,bearish
2025-07-20T11:30:02.520988,Adam Frazier,+1300,+1300,+1300,STABLE,0,7,stable
2025-07-20T11:30:02.520988,Nick Allen,+1300,+1400,+1400,DOWN,-100,7,bearish
2025-07-20T11:30:02.520988,Kevin Newman,+1300,+1200,+1300,UP,100,8,stable
2025-07-20T11:30:02.520988,Cole Young,+1300,+1300,+1300,STABLE,0,6,stable
2025-07-20T11:30:02.520988,Mauricio Dubon,+1300,+1300,+1200,STABLE,0,6,bullish
2025-07-20T11:30:02.520988,Javier Sanoja,+1400,+1300,+1300,UP,100,6,bullish
2025-07-20T11:30:02.520988,Matt Shaw,+1500,+1500,+1500,NEW,0,1,none
2025-07-20T11:30:02.520988,Chandler Simpson,+1500,+1500,+1500,NEW,0,1,none
2025-07-20T11:30:02.520988,Myles Straw,+1600,+1600,+1600,STABLE,0,10,stable
2025-07-20T11:30:02.520988,Xavier Edwards,+1800,+1800,+1800,STABLE,0,6,stable
2025-07-20T12:30:01.587859,Aaron Judge,+165,+165,+195,STABLE,0,8,bearish
2025-07-20T12:30:01.587859,Shohei Ohtani,+195,+195,+240,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Kody Clemens,+240,+230,+220,UP,10,7,stable
2025-07-20T12:30:01.587859,Kyle Schwarber,+255,+255,+265,STABLE,0,9,stable
2025-07-20T12:30:01.587859,Matt Wallner,+260,+250,+240,UP,10,7,stable
2025-07-20T12:30:01.587859,Cal Raleigh,+270,+265,+310,STABLE,5,7,bearish
2025-07-20T12:30:01.587859,Giancarlo Stanton,+285,+285,+275,STABLE,0,8,stable
2025-07-20T12:30:01.587859,Nick Kurtz,+290,+320,+330,DOWN,-30,7,bearish
2025-07-20T12:30:01.587859,Hunter Goodman,+300,+275,+310,UP,25,7,stable
2025-07-20T12:30:01.587859,Corbin Carroll,+300,+275,+275,UP,25,7,bullish
2025-07-20T12:30:01.587859,Bryce Harper,+310,+330,+370,DOWN,-20,9,bearish
2025-07-20T12:30:01.587859,Eugenio Suarez,+310,+295,+295,UP,15,7,stable
2025-07-20T12:30:01.587859,Oneil Cruz,+320,+320,+350,STABLE,0,8,bearish
2025-07-20T12:30:01.587859,Will Smith (LAD),+320,+310,+450,UP,10,7,bearish
2025-07-20T12:30:01.587859,Spencer Torkelson,+320,+310,+320,UP,10,5,stable
2025-07-20T12:30:01.587859,Matt Olson,+320,+310,+310,UP,10,8,stable
2025-07-20T12:30:01.587859,Ketel Marte,+330,+295,+295,UP,35,7,bullish
2025-07-20T12:30:01.587859,Manny Machado,+330,+330,+330,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Francisco Lindor,+330,+340,+320,DOWN,-10,7,stable
2025-07-20T12:30:01.587859,Juan Soto,+330,+350,+380,DOWN,-20,7,bearish
2025-07-20T12:30:01.587859,Mickey Moniak,+340,+370,+350,DOWN,-30,7,stable
2025-07-20T12:30:01.587859,Mark Vientos,+350,+370,+360,DOWN,-20,7,stable
2025-07-20T12:30:01.587859,James Wood,+350,+350,+380,STABLE,0,8,bearish
2025-07-20T12:30:01.587859,Mike Trout,+350,+360,+400,DOWN,-10,9,bearish
2025-07-20T12:30:01.587859,Royce Lewis,+360,+370,+360,DOWN,-10,7,stable
2025-07-20T12:30:01.587859,Jorge Soler,+370,+390,+370,DOWN,-20,9,stable
2025-07-20T12:30:01.587859,Andrew Vaughn,+370,+370,+390,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Ronald Acuna Jr.,+370,+350,+360,UP,20,8,stable
2025-07-20T12:30:01.587859,Jazz Chisholm,+370,+360,+360,UP,10,8,stable
2025-07-20T12:30:01.587859,Ryan McMahon,+380,+360,+400,UP,20,7,stable
2025-07-20T12:30:01.587859,Trevor Larnach,+380,+370,+340,UP,10,7,bullish
2025-07-20T12:30:01.587859,Fernando Tatis Jr.,+380,+380,+425,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Zach Neto,+380,+400,+425,DOWN,-20,9,bearish
2025-07-20T12:30:01.587859,Bobby Witt Jr.,+380,+380,+360,STABLE,0,8,stable
2025-07-20T12:30:01.587859,Teoscar Hernandez,+380,+380,+400,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Luis Robert,+380,+400,+400,DOWN,-20,7,stable
2025-07-20T12:30:01.587859,Jo Adell,+390,+400,+400,DOWN,-10,9,stable
2025-07-20T12:30:01.587859,Taylor Ward,+390,+400,+500,DOWN,-10,9,bearish
2025-07-20T12:30:01.587859,Brent Rooker,+390,+390,+475,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Marcell Ozuna,+400,+380,+380,UP,20,2,stable
2025-07-20T12:30:01.587859,Alec Burleson,+400,+370,+370,UP,30,7,bullish
2025-07-20T12:30:01.587859,Cody Bellinger,+400,+380,+425,UP,20,8,bearish
2025-07-20T12:30:01.587859,Shea Langeliers,+400,+390,+425,UP,10,7,bearish
2025-07-20T12:30:01.587859,Brandon Marsh,+425,+450,+650,DOWN,-25,9,bearish
2025-07-20T12:30:01.587859,Michael Toglia,+425,+425,+400,STABLE,0,7,bullish
2025-07-20T12:30:01.587859,Corey Seager,+425,+425,+450,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Ben Rice,+425,+425,+425,STABLE,0,2,stable
2025-07-20T12:30:01.587859,Riley Greene,+425,+380,+380,UP,45,5,bullish
2025-07-20T12:30:01.587859,Randy Arozarena,+425,+450,+450,DOWN,-25,7,bearish
2025-07-20T12:30:01.587859,Jose Ramirez,+425,+425,+295,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Carlos Santana,+425,+425,+450,STABLE,0,8,bearish
2025-07-20T12:30:01.587859,Christian Walker,+425,+425,+425,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Carlos Correa,+450,+475,+500,DOWN,-25,7,bearish
2025-07-20T12:30:01.587859,Willson Contreras,+450,+425,+425,UP,25,7,bullish
2025-07-20T12:30:01.587859,Salvador Perez,+450,+450,+390,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Isaac Collins,+450,+450,+475,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Andrew McCutchen,+450,+475,+400,DOWN,-25,8,bullish
2025-07-20T12:30:01.587859,Brandon Nimmo,+450,+450,+600,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Austin Hays,+475,+500,+500,DOWN,-25,7,bearish
2025-07-20T12:30:01.587859,Trea Turner,+475,+500,+650,DOWN,-25,9,bearish
2025-07-20T12:30:01.587859,CJ Abrams,+475,+475,+475,STABLE,0,8,stable
2025-07-20T12:30:01.587859,Josh Naylor,+475,+380,+380,UP,95,7,bullish
2025-07-20T12:30:01.587859,Luis Garcia (WAS),+475,+475,+475,STABLE,0,8,stable
2025-07-20T12:30:01.587859,Freddie Freeman,+475,+475,+500,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Mookie Betts,+475,+475,+450,STABLE,0,7,bullish
2025-07-20T12:30:01.587859,Drake Baldwin,+475,+475,+500,STABLE,0,8,bearish
2025-07-20T12:30:01.587859,Christian Yelich,+475,+475,+500,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,William Contreras,+475,+475,+475,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Luis Torrens,+475,+475,+500,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Austin Slater,+475,+550,+550,DOWN,-75,7,bearish
2025-07-20T12:30:01.587859,Lawrence Butler,+500,+500,+500,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Logan O'Hoppe,+500,+500,+550,STABLE,0,9,bearish
2025-07-20T12:30:01.587859,Nathaniel Lowe,+500,+500,+500,STABLE,0,8,stable
2025-07-20T12:30:01.587859,Willi Castro,+500,+450,+425,UP,50,7,bullish
2025-07-20T12:30:01.587859,Agustin Ramirez,+500,+500,+500,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Max Kepler,+500,+500,+650,STABLE,0,9,bearish
2025-07-20T12:30:01.587859,Kyle Stowers,+500,+500,+500,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Jordan Beck,+500,+500,+550,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Elly De La Cruz,+500,+600,+600,DOWN,-100,7,bearish
2025-07-20T12:30:01.587859,Matt McLain,+500,+500,+500,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Vinnie Pasquantino,+500,+500,+390,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Paul DeJong,+500,+500,+500,STABLE,0,2,stable
2025-07-20T12:30:01.587859,Wyatt Langford,+500,+500,+500,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Ty France,+500,+500,+500,NEW,0,1,none
2025-07-20T12:30:01.587859,Gleyber Torres,+500,+475,+475,UP,25,5,bullish
2025-07-20T12:30:01.587859,Harrison Bader,+500,+475,+450,UP,25,7,bullish
2025-07-20T12:30:01.587859,Jackson Chourio,+500,+500,+500,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Dillon Dingler,+500,+500,+500,STABLE,0,5,stable
2025-07-20T12:30:01.587859,Jasson Dominguez,+500,+500,+400,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Jorge Polanco,+500,+550,+500,DOWN,-50,7,stable
2025-07-20T12:30:01.587859,Miguel Vargas,+500,+500,+500,STABLE,0,7,stable
2025-07-20T12:30:01.587859,David Fry,+500,+500,+425,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Andy Pages,+500,+500,+550,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Jack Suwinski,+500,+550,+550,DOWN,-50,2,bearish
2025-07-20T12:30:01.587859,Paul Goldschmidt,+500,+500,+450,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Michael A. Taylor,+500,+550,+550,DOWN,-50,7,bearish
2025-07-20T12:30:01.587859,Tyler Soderstrom,+500,+500,+500,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Nick Castellanos,+550,+550,+475,STABLE,0,9,bullish
2025-07-20T12:30:01.587859,Otto Kemp,+550,+550,+950,STABLE,0,9,bearish
2025-07-20T12:30:01.587859,Lourdes Gurriel Jr.,+550,+500,+500,UP,50,7,bullish
2025-07-20T12:30:01.587859,Jac Caglianone,+550,+550,+600,STABLE,0,8,bearish
2025-07-20T12:30:01.587859,Yanquiel Fernandez,+550,+600,+600,DOWN,-50,7,bearish
2025-07-20T12:30:01.587859,Michael Harris,+550,+550,+550,STABLE,0,8,stable
2025-07-20T12:30:01.587859,Ozzie Albies,+550,+500,+500,UP,50,8,bullish
2025-07-20T12:30:01.587859,Julio Rodriguez,+550,+550,+550,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Jose Altuve,+550,+475,+475,UP,75,7,bullish
2025-07-20T12:30:01.587859,Bryan Reynolds,+550,+550,+380,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Brett Baty,+550,+550,+550,STABLE,0,2,stable
2025-07-20T12:30:01.587859,Luke Raley,+550,+550,+500,STABLE,0,7,bullish
2025-07-20T12:30:01.587859,Spencer Horwitz,+550,+600,+650,DOWN,-50,8,bearish
2025-07-20T12:30:01.587859,Edgar Quero,+550,+550,+600,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Wilyer Abreu,+550,+500,+550,UP,50,7,stable
2025-07-20T12:30:01.587859,Tyler Stephenson,+600,+650,+650,DOWN,-50,7,bearish
2025-07-20T12:30:01.587859,Tyrone Taylor,+600,+650,+600,DOWN,-50,7,stable
2025-07-20T12:30:01.587859,Brendan Donovan,+600,+550,+550,UP,50,7,bullish
2025-07-20T12:30:01.587859,Adolis Garcia,+600,+600,+600,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Adrian Del Castillo,+600,+380,+380,UP,220,7,bullish
2025-07-20T12:30:01.587859,Jahmai Jones,+600,+550,+550,UP,50,5,bullish
2025-07-20T12:30:01.587859,Caleb Durbin,+600,+650,+650,DOWN,-50,7,bearish
2025-07-20T12:30:01.587859,Wenceel Perez,+600,+550,+550,UP,50,5,bullish
2025-07-20T12:30:01.587859,Javier Baez,+600,+600,+600,STABLE,0,5,stable
2025-07-20T12:30:01.587859,Tommy Edman,+600,+650,+600,DOWN,-50,7,stable
2025-07-20T12:30:01.587859,Seiya Suzuki,+600,+650,+650,DOWN,-50,7,bearish
2025-07-20T12:30:01.587859,Dominic Canzone,+600,+600,+600,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Yainer Diaz,+600,+600,+550,STABLE,0,7,bullish
2025-07-20T12:30:01.587859,Jarren Duran,+600,+600,+600,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Victor Caratini,+600,+600,+600,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Angel Martinez,+600,+550,+500,UP,50,4,bullish
2025-07-20T12:30:01.587859,Riley Adams,+600,+600,+550,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Xander Bogaerts,+650,+650,+650,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Eric Wagaman,+650,+650,+650,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Orlando Arcia,+650,+650,+650,NEW,0,1,none
2025-07-20T12:30:01.587859,Kyle Higashioka,+650,+700,+650,DOWN,-50,7,stable
2025-07-20T12:30:01.587859,Marcus Semien,+650,+700,+700,DOWN,-50,7,bearish
2025-07-20T12:30:01.587859,Jurickson Profar,+650,+650,+600,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Kyle Tucker,+650,+650,+600,STABLE,0,7,bullish
2025-07-20T12:30:01.587859,Joey Ortiz,+650,+650,+700,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Anthony Volpe,+650,+600,+650,UP,50,8,stable
2025-07-20T12:30:01.587859,Lenyn Sosa,+650,+700,+650,DOWN,-50,7,stable
2025-07-20T12:30:01.587859,Mike Tauchman,+650,+650,+650,NEW,0,1,none
2025-07-20T12:30:01.587859,Ceddanne Rafaela,+650,+600,+850,UP,50,7,bearish
2025-07-20T12:30:01.587859,Trevor Story,+650,+650,+700,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Kyle Farmer,+700,+700,+700,NEW,0,1,none
2025-07-20T12:30:01.587859,Geraldo Perdomo,+700,+600,+600,UP,100,7,bullish
2025-07-20T12:30:01.587859,Jackson Merrill,+700,+700,+650,STABLE,0,7,bullish
2025-07-20T12:30:01.587859,Joey Bart,+700,+750,+600,DOWN,-50,8,bullish
2025-07-20T12:30:01.587859,Nick Gonzales,+700,+750,+600,DOWN,-50,8,bullish
2025-07-20T12:30:01.587859,Gavin Sheets,+700,+700,+750,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Cam Smith,+700,+700,+700,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Johnathan Rodriguez,+700,+700,+700,STABLE,0,8,stable
2025-07-20T12:30:01.587859,Luisangel Acuna,+700,+600,+600,UP,100,2,bullish
2025-07-20T12:30:01.587859,Spencer Steer,+750,+750,+800,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Taylor Trammell,+750,+750,+700,STABLE,0,7,bullish
2025-07-20T12:30:01.587859,Alek Thomas,+750,+600,+600,UP,150,7,bullish
2025-07-20T12:30:01.587859,Andruw Monasterio,+750,+750,+800,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Masyn Winn,+750,+700,+700,UP,50,7,bullish
2025-07-20T12:30:01.587859,Nolan Arenado,+750,+700,+700,UP,50,7,bullish
2025-07-20T12:30:01.587859,Jonah Heim,+750,+750,+750,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Luis Rengifo,+750,+750,+800,STABLE,0,9,bearish
2025-07-20T12:30:01.587859,Noelvi Marte,+750,+750,+800,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Nacho Alvarez Jr.,+750,+750,+700,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Jonathan India,+750,+750,+475,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Carson Kelly,+750,+750,+750,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Carlos Narvaez,+750,+750,+750,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Nolan Jones,+750,+750,+475,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Roman Anthony,+750,+750,+850,STABLE,0,7,bearish
2025-07-20T12:30:01.587859,Connor Joe,+800,+800,+800,STABLE,0,2,stable
2025-07-20T12:30:01.587859,Chas McCormick,+800,+800,+800,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Rafael Marchan,+800,+850,+850,DOWN,-50,2,bearish
2025-07-20T12:30:01.587859,Austin Nola,+800,+800,+800,NEW,0,1,none
2025-07-20T12:30:01.587859,Daylen Lile,+800,+800,+850,STABLE,0,8,bearish
2025-07-20T12:30:01.587859,Ivan Herrera,+800,+700,+750,UP,100,7,bullish
2025-07-20T12:30:01.587859,Matt Vierling,+800,+750,+700,UP,50,5,bullish
2025-07-20T12:30:01.587859,Pedro Pages,+800,+750,+800,UP,50,7,stable
2025-07-20T12:30:01.587859,Zach McKinstry,+800,+750,+750,UP,50,5,bullish
2025-07-20T12:30:01.587859,Pete Crow-Armstrong,+800,+800,+750,STABLE,0,7,bullish
2025-07-20T12:30:01.587859,Chase Meidroth,+800,+950,+800,DOWN,-150,7,stable
2025-07-20T12:30:01.587859,Colson Montgomery,+800,+850,+900,DOWN,-50,7,bearish
2025-07-20T12:30:01.587859,J.P. Crawford,+850,+900,+850,DOWN,-50,7,stable
2025-07-20T12:30:01.587859,Nolan Schanuel,+850,+850,+850,STABLE,0,9,stable
2025-07-20T12:30:01.587859,Dane Myers,+850,+800,+750,UP,50,7,bullish
2025-07-20T12:30:01.587859,Jesus Sanchez,+850,+850,+850,STABLE,0,2,stable
2025-07-20T12:30:01.587859,Heriberto Hernandez,+850,+850,+800,STABLE,0,7,bullish
2025-07-20T12:30:01.587859,Jake Cronenworth,+850,+850,+850,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Ke'Bryan Hayes,+850,+950,+850,DOWN,-100,8,stable
2025-07-20T12:30:01.587859,Marcelo Mayer,+850,+750,+900,UP,100,7,bearish
2025-07-20T12:30:01.587859,Masataka Yoshida,+900,+900,+900,NEW,0,1,none
2025-07-20T12:30:01.587859,Elias Diaz,+900,+900,+900,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Bryson Stott,+900,+900,+950,STABLE,0,9,bearish
2025-07-20T12:30:01.587859,Otto Lopez,+900,+900,+900,STABLE,0,7,stable
2025-07-20T12:30:01.587859,Jordan Walker,+900,+800,+800,UP,100,7,bullish
2025-07-20T12:30:01.587859,Jorbit Vivas,+900,+900,+900,STABLE,0,2,stable
2025-07-20T12:30:01.587859,Brice Matthews,+900,+900,+800,STABLE,0,7,bullish
2025-07-20T12:30:01.587859,Alex Call,+950,+950,+950,STABLE,0,2,stable
2025-07-20T12:30:01.587859,Austin Hedges,+950,+950,+800,STABLE,0,8,bullish
2025-07-20T12:30:01.587859,Jeff McNeil,+950,+1000,+1000,DOWN,-50,7,bearish
2025-07-20T12:30:01.587859,Max Schuemann,+950,+950,+950,STABLE,0,2,stable
2025-07-20T12:30:01.587859,Will Wilson,+950,+900,+700,UP,50,8,bullish
2025-07-20T12:30:01.587859,Gio Urshela,+950,+950,+950,STABLE,0,2,stable
